0x6a749df68169beccb1a548f75d68badcba816c2ad142f6aa1c0129ae30f36d04,2,0x473721fb0f1d9ee4f7a3323070d1d47168189ce73762b1f70d78df9485cb598c,46271,0,0x762998e1d75227fced7a70be109a4c0b4ed86414,0x9e0afd592b1e40bee26816e360f02eebf04ad74b,42000000000000000,21000,150000000000,0x,1438920339
0xc97331513f24f2bb94142a7e3b87d9da9d7a0760214129e225ff3eea4b188c38,0,0xb74b01e090982fd7ac1dcd6a1d7e2044d33b75adbc56bc42f5be153bdff485c2,46273,0,0x6232df6f3a300fcd3bc591452ac447eea3ac079f,0xd5508890f2b282fb1939b561ec11d8f2b6ed4e05,1000000000000000000,21000,120000000000,0x,1438920341
0x669890439f5093b7dfbca9b06de1d6da78ceacf1ec0753252b3e6cf10ff81a3e,0,0x8252137084baebea389ddb826c4e7a63cbef2effc0d6526a5394377e5e8dada0,46274,0,0xdc49b9dc1abb93ebb856547a1c0578d65f4a32de,0xff68c2f39c4e7fe2f92c2dc2f8615b1bf070e0fa,15000000000000000000,21000,1172854867800,0x,1438920390
0xaef899f6769fe611b5557457a3802d5cfae060027745f6ba9ac21d4648f02ca8,0,0x595a2889a0101a59290958912d786551b7da7b75dfb32dfccff93ccd55f760e4,46275,0,0xfc97c2c87e3cc03beb5fa2facaa10bbd0d0da1af,0x08cac8952641d8fc526ec1ab4f2df826a5e7710f,10000000000000000,21000,200416644723,0x,1438920403
0x8747dd2078867e89dd0341413062a8116bbe0ea1c48bac2a2d3adac1c084d149,2,0xf24b358221ac6b3a2ba153ae7d712d5b5c5253d7152dbb35218855dba36db99c,46276,0,0x8ce4949d8a16542d423c17984e6739fa72ceb177,0x15e34a8324164ef0890471f6f527451f7a22cf12,24000000000000000000000,21000,195347509799,0x,1438920404
0x90bfb6520a7b0a1d7dfa90a3d9a9a003829bb96804c199825040aff6fe34e62c,3,0x73149e332a96e11fa3599fc804ee8f41970affc4619fb08fb6ac8693f93a4440,46277,0,0x136d4b662bbd1080cfe4445b0fa213864435b7f1,0xc8ebccc5f5689fa8659d83713341e5ad19349448,980000000000000000,21000,194460522872,0x,1438920416
0xef8c113875caef23a7fb7931b39fe34ca0dd45178390ccff5eb5df7b2309ac3b,0,0x3a10998bf6fabb5937d533b443d2f56aee8dc570d8d7c7ab31fafb0488eaf626,46278,0,0xf7500c166f8bea2f82347606e5024be9e4f4ce99,0x2d3cf607adce246f0750b08ebdc87789edb2a407,10000000000000000,21000,500000000000,0x,1438920428
0xcf9f3fdb64623a3a134148df946b97f51ee3a9102953133811f4b77cbfea9be1,2,0x76531e6e4cd20cca794ee2d2c5e0f26be18ed7f004b983dc23230c57836f7418,46279,0,0x03b35d960c861fe987c50380d76db9d6ae1fa510,0xb83b76f35cf6b2149b34ee092b3fc93b7bb54a8d,1000000000000000000,21000,192582309749,0x,1438920429
0xe98a45041d3decb084a08e88eb23dbb5ff19c5de7a71baace3b31ec20059d010,1,0x3e478177f14e69becb78e0d885501438098e1f91560b9d967849505d50195b57,46280,0,0x1c68a66138783a63c98cc675a9ec77af4598d35e,0xc8ebccc5f5689fa8659d83713341e5ad19349448,90000000000000000,21000,252853737379,0x,1438920449
0xd0aeaae2480e1716520cc7ec3848d0b5188623695ddf5807882471ba23e5df95,1,0x435207cc6b76525c2303a4e049c976211b1d72a93b9657330fe89eca37ceecf2,46284,0,0xc1cdc601f89c0428b31302d187e0dc08ad7d1c57,0x6331fc207bfc3aabded887b553e5cd9898c8f801,500000000000000000000,21001,257401976588,0x,1438920536
0x6f240638f16616dbf658cbaac4bc472b79cfb880038300d1cd8b0abd04f6735e,0,0xce982f2bbf77dbc0873ade3336ef0f0e4e9097280a64ff28ce303ca50dbeedf6,46286,0,0x9e0afd592b1e40bee26816e360f02eebf04ad74b,0x81c039692a575005f2f5f26c6f69dba26a8f6408,5000000000000000000,21000,150000000000,0x,1438920574
0xae55a9c251d1d4c3fc88347105a02a83b0ed1b1560c59b69aa6b3698dd3162df,2,0x10e52187412f169ab69beb0a41e716a0f3fee9557603d5dd050732c8c3ebac76,46291,0,0xfd2605a2bf58fdbb90db1da55df61628b47f9e8c,0x7266c8fd66ed582bea23bd8bc48e58d7f17321f3,10000000000000000,21000,266234819592,0x,1438920681
0x9243a44dcf0ecacbd81a3ce303c6f692cbe24882ef8fb9e82333103b0c52e394,3,0xc7f0ceab1c6d195f8592c4071a656b35f471a90316ea1fbb33392ba55597d189,46295,0,0xfd2605a2bf58fdbb90db1da55df61628b47f9e8c,0x05da05ecf1f8a9ef04026806a840aea02d290969,10000000000000000,21000,280756161137,0x,1438920756
0x4fb4ba87dce647bf43d31d9646fad02b1b026f4acf9e5bc4727444553721a5a2,2,0x1f7cf84bf7f952cfbb6fc991bed31af84714fd0186825638579bbf48cb262db4,46450,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0xb5046cb3dc1dedbd364514a2848e44c1de4ed147,1000000000000000000000,21000,500000000000,0x,1438923316
0x2d718a798b84d49da5bb6b775a6c214a5e64b88d2e9fe684b9027aff304b5b6f,0,0xcb76563283f341660ecca78fb5e6102fced06512c42d574d7db69e4aaf48d447,46451,0,0xea81ca8638540cd9d4d73d060f2cebf2241ffc3e,0xb0bf4a71f730782368ef660fe6d298f432f95450,300000000000000000000,21000,2600000000000,0x,1438923324
0xb82ffd79b261e9b50a8b3a05699921ae6884bccad99df77fc3957b93e41afd67,0,0x2b92aa861b851b60c4541e64e187a6f8f28ee2e1f617bd65c4013dacb76fc2a5,46454,0,0xcd39cbcf71ff4e9592f94db59db4ff45e34b174f,0x8178414ff0aba7fd5bc60a72cb17e213b371f35c,1000000000000000,23000,500000000000,0x,1438923335
0x6bb78cfd4dda5c68c9367024e4e1b3bd1c2004f48c82ce03560d6934a8b50274,3,0x1e4c61230a503654f8c93924ae636c9001e29a36758dadb09209c7bd1fd9b061,46456,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0x52de4b32e40ba930679efeb2214357cdf6fec979,100000000000000000000,21000,500000000000,0x,1438923375
0xc649366299e2104f9a65d646604a6e23602eb3221677b560f168e0d72da3a992,0,0x4e7000751fdedd0d4d82f748263bf5cf6c2103a22ad67c25127e12925457c32c,46458,0,0x9746c7e1ef2bd21ff3997fa467593a89cb852bd0,0xb0bf4a71f730782368ef660fe6d298f432f95450,500000000000000000000,21000,1050000000000,0x,1438923466
0xddff881e1f6207ebd84a2635ef2ea2f6669e34186058c83240f480227259c583,4,0x64a5ded14edf9d5fd947bc65199bd85d5af87205c2c73ef5557b35a34b7ff86d,46459,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0xb5046cb3dc1dedbd364514a2848e44c1de4ed147,10000000000000000000,21000,500000000000,0x,1438923510
0xeebcf654a2466b472122aca941543bc53d50c29cb4095559ab12cd5c1df75e94,1,0xbed4360346800759a698e144f828bd510c180620ea6a5afd7a571ebd48d526b2,46460,0,0x9746c7e1ef2bd21ff3997fa467593a89cb852bd0,0xb0bf4a71f730782368ef660fe6d298f432f95450,500000000000000000000,21000,1050000000000,0x,1438923526
0x1b4d4b219aed1203996290ce51e2068624e747c4a66df6a86420eee866ef1905,0,0xc6575bfcd3e73df7c82d8964e5503d0ce6d69b036161266a0ed8c262f0550356,46461,0,0x895ec5545644e0b78330fffab8ddeac9e833156c,0x63b0495e672b1382b1ac7968b02e3b4234fe59dd,599000000000000000000,21000,500000000000,0x,1438923532
0xc22bafe6163954c03291b7de4db72a56cdfc12dc0d7c3b80134c939c45ce6bbc,1,0x607b8ece69f42bd9d06d85bf8255787e0af6a886471b3a6841cf76482ddffecb,46464,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0xab5199486803893a6dc1ad1d31612895300bcca9,10000000000000000,22000,500000000000,0x,1438923627
0x978279310953f408847c8be4e67ddbafc42692591651c69ef566b355c6cf3d35,0,0xa03856d91539e59239c49375d8d097e5d39a194b3a9a8188bfdb35d32b0f65d1,46465,0,0xd3679a47df2d99a49b01c98d1c3e0c987ce1e158,0x4bef38c01bc78be1914bfe8d309adf66a0e6721a,180000000000000000000,21000,1225190432338,0x,1438923646
0x09abf3b250969ab5a4bc80533f407dfaca950bbfd83395b78ec93562dd55e564,5,0xfdc3f3ed32df59a62edf6334b8931a1289c94823f67298653170b3f722beb65a,46466,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0x0000000000000000000000000000000000000000,100000000000000000000,21000,500000000000,0x,1438923647
0x1039a9e9cf7271f07e873d362e2f6ae0c39a771914925a9385adca2f60ca6555,0,0xd5b9139c187a3ba1bd540e8c3ebd7eaadfd0b3ad718a1e40512f7fd4ae3005d6,46468,0,0x543807d0af2c58b49d7f25659d0472d4d8b8e8da,0x32be343b94f860124dc4fee278fdcbd38c102d88,105989500000000000000,21000,500000000000,0x,1438923669
0xc25862e9f7dbca95fe791905b0e4c6d0c148b0c502340908ae849ee00d81ead1,0,0x05bd25253031ef0c0295ee80fbdadf55ff8ee82d23f35f3a4cc95c0a1df079cf,46469,0,0x3ce9c2078713ec3530f7edfe8c0d9dbf6f0fa5c1,0x32be343b94f860124dc4fee278fdcbd38c102d88,5999589499999999754240,21000,500000000000,0x,1438923693
0xa7af255a5a192f110f0338f118e0304bedf016869f8e834a812ea4ad16af7073,0,0x1755ee9c64f0113e1e40d5e4eb203c442c6eac658a9d722959343838a3441f5b,46470,0,0xd2e57181bee0bf25a2e7d377eaccec854bd65334,0x32be343b94f860124dc4fee278fdcbd38c102d88,30458250000000000000,21000,500000000000,0x,1438923695
0xf371a994f321da8d36c5799aeadae9991f442b2912e605df59882d95f950a01c,0,0x13083e22b8a4e85483c381450bf3bbf78210262139d0486fa5888d067d791c39,46471,0,0x7a19c3c33f2a800b2fa361fd24277cab0a1c1db1,0x32be343b94f860124dc4fee278fdcbd38c102d88,989500000000000000,21000,500000000000,0x,1438923716
0x7685b3f4f573a5373d6984a9d8f9886000513d68c55b6675d2b93a74e2b1a1e3,0,0x94b053def9647198e84dd0f2e25580e8b66fb2b22e53293ae3b00aae18fa95d3,46472,0,0xc54671b79ffcdc38c550bfc2f43aca4faf8d6f64,0x32be343b94f860124dc4fee278fdcbd38c102d88,9889500000000000000,21000,500000000000,0x,1438923718
0x976f33abe1f457755ccf6e85626e36ff3c5176db290fd00ad24a4df807650512,0,0x6703d1e087d3a00a38489402feb7241cbfb4e0f533239cb02f2f115397383b1b,46473,0,0x81c039692a575005f2f5f26c6f69dba26a8f6408,0x32be343b94f860124dc4fee278fdcbd38c102d88,4989500000000000000,21000,500000000000,0x,1438923720
0x152c74539166c517f255e9592dd350ba4ddaa8f00ca98d282af416b917e1b5b7,0,0x5b88e6d08a85499edc994e1e8eb985bea1947c9ef169f6a57c10ce6bdd486dfe,46474,0,0x365b685282c9b242ec345fb64731ecfc4fcb834c,0x32be343b94f860124dc4fee278fdcbd38c102d88,10099989499990000009216,21000,500000000000,0x,1438923740
0x6c88b96f2b0ddb6dc5b7ae936f291606eb73a38d9985e0a8bfb2581322a3e5de,0,0x0dc33933a0698277ee5e4d0090f4d438381dea93d08b55345246ac605edb986e,46475,0,0x7cd05927fe0aa3b6552db959e7539ae28dcbbdcf,0x32be343b94f860124dc4fee278fdcbd38c102d88,100000500000000000000,21000,500000000000,0x,1438923762
0x8fa86557cdd765163964d71bb0667667b037bac0fcce9a675358716c6c576333,0,0x65119cf3b5b98a57b13fd382c424cc8762b7a0d5c6a42cc0ff4e0204c50446be,46476,0,0xe1f5b8dc9336bc9637ea97c3f3b13cd363f88854,0x32be343b94f860124dc4fee278fdcbd38c102d88,2999989499999999754240,21000,500000000000,0x,1438923763
0x020d91dee43184f29dcf231eb8f764e6edbb2fc05fb0b7f9bb87505d693420f3,0,0x04142f994f213aeced38cada8610fe03b533f1e394ff0e3001b491c5578c28ce,46477,0,0x529049b336ebfd6df2f059c7fa964ba833a2c32b,0x32be343b94f860124dc4fee278fdcbd38c102d88,99989500000000000000,21000,500000000000,0x,1438923773
0xa23dcb26f25438c8c1190ca7a368127ddb0fd75cd2b82f58ff9227f348455d49,5,0x8b37346e24536157a26751ea2453cbbfdbcc367d48e3bc1a5cfdf1c148db91b1,46478,0,0xf86a3ea8071f7095c7db8a05ae507a8929dbb876,0x7cd05927fe0aa3b6552db959e7539ae28dcbbdcf,235000000000000000000,21000,800000000000,0x,1438923821
0x779295b06f108ed741d5f4a867b4a65c88cd5cb6d9ddb59d7b10f6e96503f63c,0,0x33901ca56007dd654ff89d3e3fb994e82b05508314ff673b75644447a4e15bd9,46479,0,0xb83b76f35cf6b2149b34ee092b3fc93b7bb54a8d,0x32be343b94f860124dc4fee278fdcbd38c102d88,101489500000000000000,21000,500000000000,0x,1438923836
0x3984608c0f91c2e2702a268ae784798544680ad9318b9049d68122fed4189ebf,0,0x0e3aeac4079a578b65a850cabfdf705650fe60d7289b07138f61f52235ef9bbd,46480,0,0x9aa9205faa68e731703c633b53fe5af8ece59d38,0x32be343b94f860124dc4fee278fdcbd38c102d88,989500000000000000,21000,500000000000,0x,1438923838
0x6e9d8b2d16bfbf8e75696b363b895beb2d1a627b6e0ea89fda8456cea9065ab9,0,0x1a5f07e0a3a16fb0f159e5a6459e27480820ad1d823ee39ddefac2970572cc37,46481,0,0xd65f9b9aa7becfd1481bdd7e22527ca0900b7bc8,0x32be343b94f860124dc4fee278fdcbd38c102d88,99989500000000000000,21000,500000000000,0x,1438923850
0x0f96f5a17908d767fb9526d68c127c84b8f6cf1e15af53cf534d9e77d4f9e54a,1,0xa67fc102f6aec8f645a677cf014491be09cf6f8613e6ab152b156128b8153477,46482,0,0xcd39cbcf71ff4e9592f94db59db4ff45e34b174f,0x8178414ff0aba7fd5bc60a72cb17e213b371f35c,10000000000000000,21000,500000000000,0x,1438923894
0xbc2dfce83c5423320bdede182bb0491f76d3c33aeb3cba782640e6c954a51deb,1,0x7513a89b65a3d635f78c5d26a863b5cbae1fdb2f8052409dc1fb8ee4fc56839d,46483,0,0x8566610901aace38b83244f3a9c831306a67b9dc,0x900c0afc99968f30e64a7dee5828042b6422a098,200000000000000000000,21000,500000000000,0x,1438923919
0x23d637ad2dcca28a66f21ce40f6733b8fd9449900e3ea28377becf83578c2133,2,0x67f041b3ce67fcf35e927c49813b072a4adedc5b5353cf1a2422adc8c990fb65,46484,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0xab5199486803893a6dc1ad1d31612895300bcca9,1000000000000000000000,22000,500000000000,0x,1438923950
0x983d8a7329eb37c88a4d74d9c8eabbc3026c66df1fdd5c0a7e86ad055d64052e,0,0x0e3017fe2d719b81350b0adaed9de972795c5734fb793882e9ebbb80312eba4d,46485,0,0x2a3a69c490dd4c3b15959d4df6531d37e4f3e0d6,0xf6e1652a0397e078f434d6dda181b218cfd42e09,10000000000000000,21000,500000000000,0x,1438923997
0x0525cb55f61b71d94a539cbe0148287161d56dd8753350193ee95624f815c908,6,0x0fbe59c9e770c3904bab5663a014b1827b3a1676067d8a52908249d880720eaf,46486,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0xb5046cb3dc1dedbd364514a2848e44c1de4ed147,1000000000000000000000,21000,500000000000,0x,1438924016
0x03b59e5cbee8a3b3b9c80e24e6edfa968a3f486fdbb529af15b4d3931579f330,0,0x13d07f4b6857252c08e524e51efc35a4198632be6923326fd5824dd47970570d,46487,0,0x47ff6576639c2e94762ea5443978d7681c0e78dc,0xed17ea8e9fd42159037dee95ea173a56c54f55ce,125000000000000000000,21000,500000000000,0x,1438924018
0x6e86b536c693e734582beea70455fdb462f7405c9ca76e4b70c0196682b70fdc,0,0x7eb882c073194425319401fc26f69bc4a6f48318e882c8bdc14ec663e85b3c92,46493,0,0xed17ea8e9fd42159037dee95ea173a56c54f55ce,0x32be343b94f860124dc4fee278fdcbd38c102d88,124989500000000000000,21000,500000000000,0x,1438924072
0xce4b3f87496555b2bfc436dd7c0d9c2f4d69777cfd079eac9075978df6b6b971,7,0x6071e6b3993a273e7cea28037a21e8bbd2609a43dc1e10045ec3f7a705363915,46494,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0xb5046cb3dc1dedbd364514a2848e44c1de4ed147,1000000000000000000000,21000,500000000000,0x,1438924090
0x607d6c44a23ee2d2c1958d544cd02cfe56689f043e534824e45fcaeb6337980e,6,0xb183b205ecea595dfecfcc1b3739b0e0cb4e13208c3bc5cdbf53d91fb3b39697,46496,0,0x22f2dcff5ad78c3eb6850b5cb951127b659522e6,0x0000000000000000000000000000000000000000,0,25000,500000000000,0xbe99a980676f640000000000000000000000000000000000000000000000000000000000000000000000000000000000b5ce1861d98e85c84531dbc18720278328fd97f60000000000000000000000000000000000000000000000000000000000000001,1438924107
0xba57b383ed11b56f4b353c003cfbd79823bc149270ae0d2be7f2b68f7a700b08,0,0x41d963274ac44957f6d2ad480ce64e116069fc16ddacaa5b11b1951a95c216c2,46605,0,0xf9d5c39f787349c66b088010fd99a29bd5a38989,0x3f5cd2b711eaf2131237650c2eb03732f1bea2cd,3000000000000000000,21000,1152980376417,0x,1438926117
0xf0bdbbf0f0c87a8ae0d62b2864a9c97eff86e59a94dc18099d8cf4a2aa12742f,1,0x5bb58cc029a69c839c96226dc16a7fbea15ae2198b01fd59fa8d8eef2daff04d,46610,0,0xf9d5c39f787349c66b088010fd99a29bd5a38989,0x3f5cd2b711eaf2131237650c2eb03732f1bea2cd,30800000000000000000,21000,1213574552819,0x,1438926244
0xb9d97b66190ddb44f0d80b238e139dc60cef929c26485452780ba4afe7bec493,0,0x202f5632c6d59f05f3a3cc548bfa706b3e6ef3bcceb7c5c11f24c4400b9e8499,46620,0,0x36d85dc3683156e63bf880a9fab7788cf8143a27,0xde72e29d65eaabbd236b21c1d59a486c19abdad5,100000000000000000000,21000,300000000000,0x,1438926421
0x0f496d84a362e31fe162700da8cd5c608adb00d92b071aa37d0f684a76a96760,1,0x58e734961c18f75b43e47bbeccddd0c26c35a6ea1ff1353ab9ad043fe51d78ab,46623,0,0x36d85dc3683156e63bf880a9fab7788cf8143a27,0xde72e29d65eaabbd236b21c1d59a486c19abdad5,3000000000000000000000,21000,300000000000,0x,1438926453
0xb7f99387e8db936cea3b34a288c8237f4504932842417217a86be35ebc52521e,0,0xdae5b67c684feb0ecdecb2b6993d46f05e191483d58ccb383009b28ddfd2ca37,46631,0,0x0a63e1a8c33e351679e3581ac84ce341c32f813a,0x4eaf4cadd87499c20ba3412b1d222f9a72da7aff,10000000000000000000,21000,1174018366259,0x,1438926541
0x1762d5d354f323648dab357cb85fac637a78ec6a8dbb4fa7da1e0373650313d1,1,0x0231a743b8b9fe4c6dfc434a2c3a50f0316b398c7738ad5d1b9ddc9c6bb62ffe,46639,0,0x0a63e1a8c33e351679e3581ac84ce341c32f813a,0x0000000000000000000000000000000000000000,0,27957,1208280982492,0x432ced046361727665720000000000000000000000000000000000000000000000000000,1438926645
0xcba6978097c771bf983a7d877ffdd905cd9abc3a366e42ef194e5907b5e6842a,0,0x46169176b8048cd18d974ea78374f7114c8b716f270a1be5a2057b82231471b9,46640,0,0x64be1c1a0198370f53b2081e15478be3135d6bef,0x90ca42f0308bf15db201f40e41faa6dd7a96bea7,10000000000000000000,22000,189993997941,0x,1438926655
0xca302d2cd09b2ace9073734a37a14fbb479ff234f81e3e73d451be374d58c7d3,5,0xa448d1a7dee6e4b2c20cc77a0e290a6a60176d7abb0070a6beb614fad25a5efa,46646,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0x475351efe1d9cf36276ff2b7ae1d38bdb072e22c,10000000000000000,22000,450000000000,0x,1438926786
0x6d1e7f3d0503a0b796728610f8fbe678a36f4781c6d1dec74a1ce0f5afe8591e,0,0x895977f409c7217d1b3117b21570c7b19c854a27a2c22d10f678c11ca2c6a32d,46647,0,0xf06d9ad3b665226845a219edad87696fce2fb88e,0xd1f647c106b7c9ed6fdb157979744c4acf521a40,1000000000000000000,21000,300000000000,0x,1438926806
0x14e02d1c9e9377b5de379c3eb0154acb81a2f3ae9a6d625895916795fb2dd6eb,2,0x919fd4ac57ecfca876fa02f51562b49d2bc3237cb4a717c7f4c99d6eedcf33de,46648,0,0xe1f5b8dc9336bc9637ea97c3f3b13cd363f88854,0x32be343b94f860124dc4fee278fdcbd38c102d88,168998740500000014336,21000,59976131477,0x,1438926829
0x55810e46e4802d8f13c80a71d79a284030d26b98c5759e7b162c30c19e0f997d,0,0x5aae898e521fc9266c08525e3295600d3725a1f2264594df3e9d7ba99a0f42ea,46649,0,0xb0bf4a71f730782368ef660fe6d298f432f95450,0x32be343b94f860124dc4fee278fdcbd38c102d88,1299998740500000014336,21000,59399760853,0x,1438926840
0xa97f58d6672697aaa3751fc678456ad6196a95e0bb928ecb83bc2d7dde39c1fd,6,0x50015406be6a9c4ae01effc0f796006085f5593770d70aeaae128f8f5e873b7b,46700,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0xe1237d552429cc333ffd3038fc3ba3441d0b7dde,3000000000000000000000,22000,450000000000,0x,1438927702
0x10d5c5f2386c6d6d93ca6b43fa25e8679971d07448db8d6c81d856ff3c3c001a,1,0xb13645388b8316c2bcbcf4f55717f9cc6ea87d3de9a1071e885bda92599f336a,46709,0,0x08166f02313feae18bb044e7877c808b55b5bf58,0xad00b7a324f31351d397408c8c3952ea198317eb,1964889500000000000000,21000,500000000000,0x,1438927854
0x8f7226abeaabfc2723c980ba9aeacb88c95790ea59f4149057469a09c5388074,0,0x6bf678698a084509431d630b65ae16a22382771bf3e7718e9cba5181b03fec82,46710,0,0xa0a0e65204541fca9b2fb282cd95138fae16f809,0x3b4af94c39e87281410a3b5cf880b4a647459363,100000000000000000,21000,54736110319,0x,1438927867
0x18d29bac2a8a03b74cdcdcb10a8b2bfa9d6f648c15b0dbddc4ca82edd5646819,0,0xaa0762dafb9814b4a21e5645a5fabaa3c1bc54ea2eea6bc9ed5412d7f75df901,46715,0,0xa08d215b5b6aac4861a281ac7e400b78fef04cbf,0x7e1f96de76715323e90cf5138ea516ad8528d407,3000000000000000000,27000,56951874094,0x,1438927993
0x4ef79d257143fe6fd154b76c97f40f2ec3ede7a2d927d73b614cee61ae9d94de,1,0xc8bb0b736be22b53d1fa9f00463280913963541b70e95b5295b5ac9210000029,46718,0,0xa08d215b5b6aac4861a281ac7e400b78fef04cbf,0x7e1f96de76715323e90cf5138ea516ad8528d407,297000000000000000000,27000,55350802722,0x,1438928066
0xee006325725ae670888b5ac230f1835d4193746e74da804f18a0d743ce980ae3,1,0x7c8e3c0e1961c822f93d3de014822fdcb87c91d18e7ac2200b4c80b0ed460a84,46720,0,0xad00b7a324f31351d397408c8c3952ea198317eb,0x32be343b94f860124dc4fee278fdcbd38c102d88,1964888344290000109568,21000,55033867879,0x,1438928083
0x059240ec8bda563d278337b0d7fc44819801ae767deec49dae8a1f70d4e171ff,1,0x551c4c6bab313947108a1db3babe67b08c9a4e61e1432c139828f6d641f4e440,46721,0,0xa0a0e65204541fca9b2fb282cd95138fae16f809,0x3b4af94c39e87281410a3b5cf880b4a647459363,1000000000000000000,21000,61011106028,0x,1438928088
0x6e4774055cd353c0f014f2c4fe52f4471df5c3a2b3ac23f474465ba09d982f18,0,0x42b43c2b912fec32e85c8ed7bb85f3af04715f4acee4f136b2e3c957a0d31074,46722,0,0x1c257ad4a55105ea3b58ed374b198da266c85f63,0x439632734cdf5a84774156c1938cbede2ef398f0,5000000000000000000,21000,1191436442014,0x,1438928100
0xdbd74787163f074a366213cd7410624113d75a6eb4ebde14a5df14eb50e51129,3,0xfb091ea0fd625d2ca2ec26eb70407a6b251f9b8e8b3aac1bb0f30649a52b8f1b,46723,0,0x9746c7e1ef2bd21ff3997fa467593a89cb852bd0,0xb0bf4a71f730782368ef660fe6d298f432f95450,2000000000000000000000,21000,54822244416,0x,1438928124
0xe2c3b4462c170c8770d7cbc8f312f4337aabdaf8636e223d5fdf40780ad3d27f,0,0xdf37a499e081e694040dde0687a89532057c8094672c89737967bf6915800358,46724,0,0x7e1f96de76715323e90cf5138ea516ad8528d407,0x32be343b94f860124dc4fee278fdcbd38c102d88,299998783519999983616,21000,57927542120,0x,1438928152
0xb67212efd78edda1f809813800dab4d8b24db6af257164874a5c31a60745d2f4,0,0x7aaefa0cf7ec544831c181b606811ac940f771821b3f28f4e75c0ebd7be77af1,46725,0,0x3b4af94c39e87281410a3b5cf880b4a647459363,0x32be343b94f860124dc4fee278fdcbd38c102d88,1098783520000000000,21000,57927542120,0x,1438928206
0x68d4a64d9b1adba5f4ce0224e32a7365e967793bb0126df2c64cdf45b8add09e,7,0x981c64ce415e951c75abc415a907209f0aca30742eab0d71634619e373fe8704,46726,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0x8dda5e016e674683241bf671cced51e7239ea2bc,1000000000000000000000,22000,450000000000,0x,1438928224
0x4ea0cd48e754008d4d783b73fd2d4a945e678e32a05fcb073beda5c4ec94f9b5,2,0x2451279f43be9e226ca546a1a65593ea15017c188c6d713bfadceaba32048c84,46727,0,0xf06d9ad3b665226845a219edad87696fce2fb88e,0x3b2367f8494b5fe18d683c055d89999c9f3d1b34,1000000000000000000,21000,300000000000,0x,1438928226
0x8330121ebc298d73f3ea99d649c21445ce5daa60e14b5191acee5f3711893fb5,1,0x2ebe4baecff76ce60b8f54790bb8fd8b3901a5dd6bdf4e1e06fdd88d8056974f,46729,0,0x821eb90994a2fbf94bdc3233910296f76f9bf6e7,0x17f8255f73211f9129a7e93250e8b7df5d7f752d,2000000000000000000000,21000,300000000000,0x,1438928259
0xb7c8df07b78561d9c5ed1b8444b6660cf0614b11f0980cc6fde7a030edd653e3,15,0xc2404230bb98d42eb534151d84bdfc97a6a5df48509d5d54860ddd232df43484,46731,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0x92c27672fe65e002159ec2597fcf8897adbf5b29,860000000000000000,21000,81055333865,0x,1438928266
0xfd88138fe718abb497fffaf8e4fea144a87b8189be8b9d82ff7f9da56065648e,0,0x9651acbc8dc19863b5f728d067b11498d4dd249f51d5fa0866d06f4a4379f14c,46734,0,0x439632734cdf5a84774156c1938cbede2ef398f0,0x32be343b94f860124dc4fee278fdcbd38c102d88,4998771360000000000,21000,58506592618,0x,1438928283
0x5327e9f1e58b2337b540f01432cbd45ce0c9be1433d38ff943230fba0471c78a,1,0x63a83d54613074fec2040aea6914e17289cf5f79bbf058db5b54713a09a73e66,46735,0,0x17f8255f73211f9129a7e93250e8b7df5d7f752d,0x32be343b94f860124dc4fee278fdcbd38c102d88,1999998784349999988736,21000,58506592618,0x,1438928307
0x37d412c4c46f6b005a629696b42ab6598ce1053e0124796532e31b73309a7cdf,2,0xd8bf55233cbeb32e4292e0836ecf80dbabee1af448f97d66346216e2d32ac817,46736,0,0xb0bf4a71f730782368ef660fe6d298f432f95450,0x32be343b94f860124dc4fee278fdcbd38c102d88,1999998759990000091136,21000,58506592618,0x,1438928331
0x67b7c2f6696d6d62acb190c080d027dc8d4ff7ed9d5dab668193921825af63b5,0,0xa07cc0d7df8bffc0907295518c985816a2bf6f36136015ec7b19118834dded51,46738,0,0x3b2367f8494b5fe18d683c055d89999c9f3d1b34,0xd1f647c106b7c9ed6fdb157979744c4acf521a40,10000000000000000000000,21000,300000000000,0x,1438928385
0x56ff651c8277188b6b3888087ae32ecc1c9ca6dc26df344409d29abeb22d5f4b,0,0x1230b9f9744bf3294e57ad80880fbcd08a9e5000d91eaf4c7dcd1e6eb3866f8d,46742,0,0x4e5c9fd685dcc9abede1cbde4959039388bf7c5a,0xd61f065d146dde62e673fa519d464f8793f62e54,10000000000000000,21000,55016651675,0x,1438928467
